DBMS_urnform,X_DBMS_urnform,Y_DBMS_urnform,match_state,manu_labeled_flag,DBMS_common_name,category_label,Written in,Query Interface,System Architecture,Developer,Country of Origin,initial_release_year,current_release_year,Project Type,License_info,github_repo_link,github_repo_id,open_source_license,Score_Jul-2026,Rank_Jul-2026
venice,venice,,X_Single,Y_auto,Venice,Document,Java,Custom API,Shared-Disk,LinkedIn Corporation,US,2014,,Open Source,BSD License,linkedin/venice,349172057,Y,,
venndb,venndb,,X_Single,Y_auto,VennDB,Relational,Rust,Custom API,Embedded,Plabayo,BE,2023,,Open Source,"Apache v2,MIT License",plabayo/venndb,618452402,Y,,
vertexdb,vertexdb,,X_Single,Y_auto,VertexDB,Graph,C,HTTP / REST,,"Steve Dekorte, Rich Collins",US,2009,2018,"Hobby,Open Source",BSD License,stevedekorte/vertexdb,238509,Y,,
vespa,vespa,vespa,Normal,Y_auto,Vespa,Document#dbdbio>|<dbengines#Search Engine,C++,"Custom API,SQL",,Yahoo Inc.,NO,1997,,Open Source,Apache v2,vespa-engine/vespa,60377070,Y,0.94,194
victoriametrics,victoriametrics,victoriametrics,Normal,Y_auto,VictoriaMetrics,Wide column#dbdbio>|<dbengines#Time Series,Go,"Custom API,PromQL",,VictoriaMetrics,UA,2018,2023,Open Source,Apache v2.0,VictoriaMetrics/VictoriaMetrics,150954997,Y,1.66,141
villagesql,villagesql,,X_Single,Y_auto,VillageSQL,Relational,,SQL,Shared-Everything,"VillageSQL, Inc.",US,2025,,"Commercial,Open Source",GPL v2,villagesql/villagesql-server,975757837,Y,,
vitess,vitess,vitess,Normal,Y_auto,Vitess,Relational,Go,SQL,Shared-Nothing,"YouTube, LLC",US,2011#dbdbio>|<dbengines#2013,2022,Open Source,"Apache v2.0, commercial licenses available",vitessio/vitess,11008207,Y,1.54,151
viyadb,viyadb,,X_Single,Y_auto,ViyaDB,Relational,C++,"SQL,HTTP / REST",Shared-Everything,Michael Spector,IL,2017,2019,Open Source,Apache v2,viyadb/viyadb,104114230,Y,,
voiddb,voiddb,,X_Single,Y_auto,voidDB,Key-value,Go,Custom API,Embedded,Joel Ling,JP,2024,,"Hobby,Open Source",BSD License,voidDB/voidDB,879826699,Y,,
voldemort,voldemort,project-voldemort,RepoExactManual:Normal,Y_auto,Project Voldemort,Key-value,Java,Custom API,,LinkedIn Corporation,US,2009,2017,Open Source,Apache v2,voldemort/voldemort,214605,Y,0.24,296
voltdb,voltdb,voltdb,Normal,Y_auto,VoltDB,Relational,"C++,Java","SQL,Stored Procedures",Shared-Nothing,"VoltDB, Inc.",US,2009#dbdbio>|<dbengines#2010,2022,Commercial,"GPL v3,Proprietary,VoltDB Proprietary License",VoltDB/voltdb,2445970,Y,1.21,170
vsql,vsql,,X_Single,Y_auto,vsql,Relational,V,SQL,Shared-Everything,Elliot Chance,US,2021,2024,"Hobby,Open Source",MIT License,elliotchance/vsql,387622288,Y,,
vyhodb,vyhodb,,X_Single,Y_auto,vyhodb,Network,Java,Custom API,"Shared-Everything,Embedded",Igor Vykhodtsev,RU,2012,2020,"Hobby,Open Source",Microsoft Reference Source License,igor-bul/vyhodb,531145841,Y,,
warehousepg,warehousepg,,X_Single,Y_auto,WarehousePG,Relational,C,"SQL,PL/SQL",Shared-Nothing,,US,2025,,"Commercial,Open Source",Apache v2,warehouse-pg/warehouse-pg,964004742,Y,,
warp-10,warp-10,warp-10,Normal,Y_auto,Warp 10,Time Series,Java,Custom API,,SenX S.A.S.,FR,2013#dbdbio>|<dbengines#2015,,"Commercial,Open Source",Apache v2.0,senx/warp10-platform,50594316,Y,0.17,318
weaviate,weaviate,weaviate,Normal,Y_auto,Weaviate,Vector,"Assembly,C++,Go",,Shared-Everything,"Weaviate, B.V.",NL,2016#dbdbio>|<dbengines#2019,2026,"Commercial,Open Source",BSD License,weaviate/weaviate,55072677,Y,4.86,67
webscalesql,webscalesql,,X_Single,Y_auto,WebScaleSQL,Relational,"Bash,C,C++,Perl",SQL,Shared-Everything,"Facebook, Google, LinkedIn, Twitter, Alibaba Group","CN,US",2014,2016,Open Source,GPL v2,facebookarchive/webscalesql-5.6,13887383,Y,,
whitedb,whitedb,whitedb,Normal,Y_auto,WhiteDB,Network#dbdbio>|<dbengines#Document,C,Custom API,Embedded,"Priit Järv, Tanel Tammet",EE,2008,2026,"Hobby,Open Source",GPL v3,priitj/whitedb,10153163,Y,0.0,387
wiredtiger,wiredtiger,,X_Single,Y_auto,WiredTiger,Key-value,C,"Custom API,Command-line / Shell",Embedded,WiredTiger,"AU,US",2008,,"Commercial,Open Source","GPL v2,GPL v3",wiredtiger/wiredtiger,2944302,Y,,
wonderdb,wonderdb,,X_Single,Y_auto,WonderDB,Relational,Java,SQL,Shared-Everything,Vilas Athavale,US,2013,2015,"Hobby,Open Source",,dreamdbvilas/wonderdb,8544988,Y,,
xapian,xapian,xapian,Normal,Y_auto,Xapian,Document#dbdbio>|<dbengines#Search Engine,C++,Custom API,Embedded,BrightStation,GB,2001#dbdbio>|<dbengines#1986,2024,"Commercial,Open Source",GPL v2,xapian/xapian,735981,Y,0.93,195
xodus,xodus,,X_Single,Y_auto,Xodus,Document,"Java,Kotlin",,Embedded,JetBrains s.r.o.,RU,2014,,Open Source,Apache v2,JetBrains/xodus,19271154,Y,,
xtdb,xtdb,xtdb,Normal,Y_auto,XTDB,Document,Clojure,"SQL,Datalog",Shared-Disk,JUXT LTD.,GB,2018#dbdbio>|<dbengines#2019,2021,"Commercial,Open Source",MIT License,xtdb/xtdb,125824259,Y,0.22,305
yantrikdb,yantrikdb,,X_Single,Y_auto,YantrikDB,"Key-value,Graph,Vector","Python,Rust","Custom API,HTTP / REST,Model Context Protocol",Embedded,Pranab Sarkar,IN,2026,,"Hobby,Open Source",AGPL v3,yantrikos/yantrikdb,1164482810,Y,,
yaradb,yaradb,,X_Single,Y_auto,YaraDB,Document,Python,"Custom API,HTTP / REST",Shared-Everything,Tymofii Shchur,UA,2025,,Open Source,,ashfromsky/yaradb,1085719788,Y,,
ydb,ydb,ydb,Normal,Y_auto,YDB,Relational#dbdbio>|<dbengines#Document,C++,"SQL,HTTP / REST,RPC",Shared-Disk,Yandex N.V.,RU,2014#dbdbio>|<dbengines#2019,,"Commercial,Open Source",Apache v2.0; commercial license available,ydb-platform/ydb,456549280,Y,0.42,260
yottadb,yottadb,yottadb,Normal,Y_auto,YottaDB,Key-value,C,Custom API,Embedded,"YottaDB, LLC",US,2001,,"Commercial,Open Source",AGPL v3.0,YottaDB/YDB,96138741,Y,0.18,315
youtrackdb,youtrackdb,,X_Single,Y_auto,YouTrackDB,Graph,Java,"Custom API,SQL,Gremlin",Shared-Nothing,JetBrains s.r.o.,CZ,2024,,Open Source,Apache v2,JetBrains/youtrackdb,759929648,Y,,
ytsaurus,ytsaurus,ytsaurus,Normal,Y_auto,YTsaurus,Key-value,C++,"Custom API,SQL,Command-line / Shell",Shared-Nothing,Yandex N.V.,RU,2010,,"Commercial,Open Source",Apache v2,ytsaurus/ytsaurus,574588439,Y,0.21,308
yugabytedb,yugabytedb,yugabytedb,Normal,Y_auto,YugabyteDB,"Relational,Key-value",C++,"Custom API,PL/SQL",Shared-Nothing,"YugabyteDB, Inc.",US,2016#dbdbio>|<dbengines#2017,2024,"Commercial,Open Source",Apache v2.0,yugabyte/yugabyte-db,105944401,Y,2.04,119
zeesql,zeesql,,X_Single,Y_auto,zeeSQL,Relational,C,SQL,Shared-Nothing,Simone Mosciatti,IE,2021,,"Commercial,Open Source",Proprietary,,,Y,,
zentropy,zentropy,,X_Single,Y_auto,Zentropy,Key-value,Zig,Custom API,Shared-Everything,Arshid,IN,2025,,"Hobby,Open Source",MIT License,mailmug/zentropy,1066389431,Y,,
zeptodb,zeptodb,,X_Single,Y_auto,ZeptoDB,,C++,"Custom API,SQL,HTTP / REST",,,KR,2026,,"Hobby,Open Source",Business Source License,zeptodb/zeptodb,,Y,,
zerodb,zerodb,,X_Single,Y_auto,ZeroDB,Document,Python,Custom API,,ZeroDB,US,2015,2017,"Commercial,Open Source",AGPL v3,nucypher/zerodb,47479424,Y,,
zodb,zodb,zodb,Normal,Y_auto,ZODB,Object Oriented#dbdbio>|<dbengines#Key-value,Python,Custom API,Shared-Everything,Zope Foundation,US,2002#dbdbio>|<dbengines#2009,2023,Open Source,Zope Public License,zopefoundation/ZODB,7357595,Y,0.7,217
zoodb,zoodb,,X_Single,Y_auto,ZooDB,Object Oriented,Java,Custom API,,Tilmann Zäschke,CH,2008,2023,Open Source,GPL v3,tzaeschke/zoodb,3893984,Y,,
zookeeper,zookeeper,,X_Single,Y_auto,Zookeeper,Hierarchical,Java,Command-line / Shell,Shared-Nothing,Apache Software Foundation,US,2008,,Open Source,Apache v2,apache/zookeeper,160999,Y,,
zu,zu,,X_Single,Y_auto,Zu,Key-value,C,"HTTP / REST,Command-line / Shell",,,,2025,,"Hobby,Open Source",BSD License,539hex/zu,981319788,Y,,
zvec,zvec,,X_Single,Y_auto,Zvec,Vector,C++,Custom API,Embedded,,CN,2023,,"Commercial,Open Source",Apache v2,alibaba/zvec,1110443421,Y,,
adabas,,adabas,Y_Single,Y_auto,Adabas,Multivalue,,,,Software AG,,1971,,,,jrmarino/AdaBase,34215181,N,2.75,98
altibase,altibase,altibase,Y_Single,Y_auto,Altibase,Relational,"C,C++",SQL,Shared-Nothing,Altibase,KR,1999,2023,"Commercial,Open Source",Open source edition discontinued with March 2023,ALTIBASE/altibase,623337117,N,0.74,208
apache-flink,,apache-flink,Y_Single,Y_auto,Apache Flink,Relational,,,,Apache Software Foundation and contributors,,,2024,,,apache/flink,20587599,Y,11.19,40
apache-sedona,,apache-sedona,Y_Single,Y_auto,Apache Sedona,Spatial,,,,Apache Software Foundation and contributors,,2020,,,Apache Version 2.0,apache/sedona,34533675,Y,0.65,221
atoti,,atoti,Y_Single,Y_auto,atoti,Object Oriented,,,,ActiveViam,,,,,free versions available,atoti/atoti,246343828,N,0.45,252
cachelotio,,cachelotio,Y_Single,Y_auto,Cachelot.io,Key-value,,,,,,2015,,,Simplified BSD License,cachelot/cachelot,33275300,Y,0.0,387
deep-lake,,deep-lake,Y_Single,Y_auto,Deep Lake,Vector,,,,Activeloop,,,,,MPL-2.0 license,activeloopai/deeplake,201403923,Y,0.39,265
dydra,,dydra,Y_Single,Y_auto,Dydra,RDF,,,,,,2010,,,,dydra/dydra,1340162,N,0.02,373
elassandra,,elassandra,Y_Single,Y_auto,Elassandra,Wide column,,,,,,,,,Apache Version 2.0,strapdata/elassandra,41209174,Y,0.37,267
firebolt,,firebolt,Y_Single,Y_auto,Firebolt,Relational,,,,Firebolt Analytics Inc.,,2020,,,,firebolt-db/firebolt-python-sdk,392839612,N,0.56,235
geomesa,,geomesa,Y_Single,Y_auto,GeoMesa,Spatial,,,,CCRi and others,,2014,2024,,Apache License 2.0,geomesa/geomesa-geoserver,93667206,Y,0.72,213
gigaspaces,,gigaspaces,Y_Single,Y_auto,GigaSpaces,Document,,,,Gigaspaces Technologies,,2000,2020,,Apache Version 2; Commercial licenses available,-,,Y,0.89,197
giraph,,giraph,Y_Single,Y_auto,Giraph,Graph,,,,,,2013,2020,,Apache Version 2,apache/giraph,2282376,Y,1.01,190
graph-engine,,graph-engine,Y_Single,Y_auto,Graph Engine,Graph,,,,Microsoft,,2010,,,MIT License,microsoft/GraphEngine,81411018,Y,0.62,226
graphite,,graphite,Y_Single,Y_auto,Graphite,Time Series,,,,Chris Davis,,2006,,,Apache 2.0,graphite-project/graphite-web,4254338,Y,4.51,71
